	max	mean	diff	cond	max_tcga_control	mean_add_tcga_control	diff_add_tcga_control	cond_add_tcga_control	max_gtex_skin	mean_add_gtex_skin	diff_add_gtex_skin	cond_add_gtex_skin
ENSG00000003147:E9.5-E14.1	26	12.907569885253906	13.092430114746094	False	26	23.069503784179688	2.9304962158203125	False	26	14.277955055236816	11.722044944763184	False
ENSG00000003249:E1.2-E5.1	16	1.557626485824585	14.442373514175415	False	16	2.188652515411377	13.811347484588623	False	16	0.49840256571769714	15.501597434282303	False
ENSG00000003249:E2.1-E5.1	43	8.255611419677734	34.744388580322266	False	43	9.706382751464844	33.293617248535156	False	43	4.904153347015381	38.09584665298462	False
ENSG00000003400:E5.1-E7.1	70	7.0289082527160645	62.971091747283936	False	70	20.200000762939453	49.79999923706055	False	70	4.575079917907715	65.42492008209229	False
ENSG00000003402:E1.6-E7.5	145	82.56029510498047	62.43970489501953	False	145	76.24397277832031	68.75602722167969	False	145	62.80830764770508	82.19169235229492	False
ENSG00000003402:E11.2-E12.1	48	60.984405517578125	-12.984405517578125	False	48	67.14042663574219	-19.140426635742188	False	48	37.82427978515625	10.17572021484375	False
ENSG00000003402:E11.2-E14.1	219	170.5591583251953	48.44084167480469	False	219	104.03829956054688	114.96170043945312	False	219	96.96166229248047	122.03833770751953	False
ENSG00000003402:E18.2-E19.1	129	62.84747314453125	66.15252685546875	False	129	11.412765502929688	117.58723449707031	False	129	25.54632568359375	103.45367431640625	False
ENSG00000003402:E18.2-E20.1	136	100.25333404541016	35.746665954589844	False	136	129.5276641845703	6.4723358154296875	False	136	79.51437377929688	56.485626220703125	False
ENSG00000003402:E19.2-I19.1	140	118.56409454345703	21.43590545654297	False	140	15.263830184936523	124.73616981506348	False	140	41.33865737915039	98.66134262084961	False
ENSG00000003402:I19.1-E20.1	103	95.32332611083984	7.676673889160156	False	103	10.129077911376953	92.87092208862305	False	103	31.78594207763672	71.21405792236328	False
ENSG00000003436:E2.6-E7.1	10	58.68467330932617	-48.68467330932617	False	10	73.38156127929688	-63.381561279296875	False	10	28.476037979125977	-18.476037979125977	False
ENSG00000003756:E19.2-E21.4	218	202.0741729736328	15.925827026367188	False	218	108.71914672851562	109.28085327148438	False	218	234.5431365966797	-16.543136596679688	False
ENSG00000003756:E9.1-E10.3	124	158.7508544921875	-34.7508544921875	False	124	102.24539184570312	21.754608154296875	False	124	151.97125244140625	-27.97125244140625	False
ENSG00000003756:I20.1-E21.1	49	39.08216094970703	9.917839050292969	False	49	6.42553186416626	42.57446813583374	False	49	39.856231689453125	9.143768310546875	False
ENSG00000003756:I9.1-E10.1	43	11.1491060256958	31.8508939743042	False	43	1.2666666507720947	41.733333349227905	True	43	18.30031967163086	24.69968032836914	False
ENSG00000004139:E6.3-E7.1	17	13.604032516479492	3.395967483520508	False	17	16.80141830444336	0.19858169555664062	False	17	9.025559425354004	7.974440574645996	False
ENSG00000004139:E6.3-I6.1	15	0.15709395706653595	14.842906042933464	False	15	0.6212766170501709	14.378723382949829	False	15	0.11501597613096237	14.884984023869038	False
ENSG00000004139:E7.2-E10.3	15	10.966527938842773	4.033472061157227	False	15	14.178723335266113	0.8212766647338867	False	15	7.380191802978516	7.619808197021484	False
ENSG00000004139:E8.1-E10.3	11	2.57968807220459	8.42031192779541	False	11	4.875177383422852	6.124822616577148	False	11	2.45047926902771	8.54952073097229	False
ENSG00000004139:I6.1-E7.1	10	0.1639406532049179	9.836059346795082	False	10	0.6822695136070251	9.317730486392975	False	10	0.09904153645038605	9.900958463549614	False
ENSG00000004468:E1.4-E3.1	102	6.663750171661377	95.33624982833862	False	102	31.35035514831543	70.64964485168457	False	102	0.0	102.0	True
ENSG00000004487:E2.1-E3.1	140	27.87143325805664	112.12856674194336	False	140	43.024112701416016	96.97588729858398	False	140	26.20766830444336	113.79233169555664	False
ENSG00000004487:E2.1-E4.1	131	19.37504768371582	111.62495231628418	False	131	30.83687973022461	100.16312026977539	False	131	19.674121856689453	111.32587814331055	False
ENSG00000004487:E3.1-E4.1	65	24.44389533996582	40.55610466003418	False	65	47.191490173339844	17.808509826660156	False	65	25.69329071044922	39.30670928955078	False
ENSG00000004534:E6.2-E8.1	224	120.57511901855469	103.42488098144531	False	224	51.45957565307617	172.54042434692383	False	224	65.09904479980469	158.9009552001953	False
ENSG00000004700:E1.7-E1.10	10	2.3179914951324463	7.682008504867554	False	10	4.721985816955566	5.278014183044434	False	10	1.0958466529846191	8.90415334701538	False
ENSG00000004700:E1.8-E1.11	26	5.1232404708862305	20.87675952911377	False	26	10.716312408447266	15.283687591552734	False	26	4.629393100738525	21.370606899261475	False
ENSG00000004777:E20.1-E21.1	47	28.476606369018555	18.523393630981445	False	47	6.031205654144287	40.96879434585571	False	47	24.533546447753906	22.466453552246094	False
ENSG00000004777:E20.2-I20.1	13	1.3666794300079346	11.633320569992065	False	13	0.0	13.0	False	13	0.10543131083250046	12.8945686891675	False
ENSG00000004777:E27.1-E28.1	32	27.812095642089844	4.187904357910156	False	32	7.2226948738098145	24.777305126190186	False	32	24.78913688659668	7.21086311340332	False
ENSG00000004777:I21.1-E22.1	11	15.828452110290527	-4.828452110290527	False	11	0.1773049682378769	10.822695031762123	False	11	12.725239753723145	-1.7252397537231445	False
ENSG00000004777:I27.1-E28.1	10	10.843666076660156	-0.8436660766601562	False	10	0.7531914710998535	9.246808528900146	False	10	5.575079917907715	4.424920082092285	False
ENSG00000004866:E1.8-E9.1	99	29.03423309326172	69.96576690673828	False	99	56.473758697509766	42.526241302490234	False	99	21.984025955200195	77.0159740447998	False
ENSG00000004866:E13.2-E14.1	43	23.475467681884766	19.524532318115234	False	43	31.736169815063477	11.263830184936523	False	43	11.900958061218262	31.09904193878174	False
ENSG00000004866:E13.2-E15.1	60	18.861164093017578	41.13883590698242	False	60	43.41276550292969	16.587234497070312	False	60	16.96805191040039	43.03194808959961	False
ENSG00000004866:E14.1-E15.1	38	28.457969665527344	9.542030334472656	False	38	29.483688354492188	8.516311645507812	False	38	13.888178825378418	24.111821174621582	False
ENSG00000005001:E1.3-E3.2	234	8.259795188903809	225.7402048110962	False	234	37.29787063598633	196.70212936401367	False	234	6.009584426879883	227.99041557312012	False
ENSG00000005001:E2.3-I2.1	146	6.362875461578369	139.63712453842163	False	146	1.3929078578948975	144.6070921421051	True	146	2.996805191040039	143.00319480895996	True
ENSG00000005001:E4.2-E4.6	329	13.108407020568848	315.89159297943115	False	329	47.28652572631836	281.71347427368164	False	329	9.84664535522461	319.1533546447754	False
ENSG00000005001:E4.9-E7.1	401	30.325979232788086	370.6740207672119	False	401	71.39716339111328	329.6028366088867	False	401	23.94249153137207	377.05750846862793	False
ENSG00000005001:E4.9-I4.1	81	1.992773175239563	79.00722682476044	True	81	0.4070921838283539	80.59290781617165	True	81	0.4472843408584595	80.55271565914154	True
ENSG00000005001:E5.1-I5.1	145	4.710536003112793	140.2894639968872	False	145	0.8085106611251831	144.19148933887482	True	145	1.7603833675384521	143.23961663246155	True
ENSG00000005001:E6.1-I6.1	104	6.088246822357178	97.91175317764282	False	104	1.347517728805542	102.65248227119446	True	104	2.6230032444000244	101.37699675559998	True
ENSG00000005001:I2.1-E3.1	95	10.879802703857422	84.12019729614258	False	95	1.7531914710998535	93.24680852890015	True	95	4.4984025955200195	90.50159740447998	False
ENSG00000005001:I4.1-E5.1	149	2.2407758235931396	146.75922417640686	True	149	0.4723404347896576	148.52765956521034	True	149	0.5623003244400024	148.43769967556	True
ENSG00000005001:I5.1-E6.1	91	5.265880584716797	85.7341194152832	False	91	0.5588652491569519	90.44113475084305	True	91	1.9233226776123047	89.0766773223877	True
ENSG00000005001:I6.1-E7.1	127	9.139215469360352	117.86078453063965	False	127	2.15744686126709	124.84255313873291	True	127	3.34824275970459	123.65175724029541	False
ENSG00000005059:E10.1-E12.1	84	32.37466812133789	51.62533187866211	False	84	55.22411346435547	28.77588653564453	False	84	52.93929672241211	31.06070327758789	False
ENSG00000005102:E3.5-E5.1	43	13.442754745483398	29.5572452545166	False	43	16.356027603149414	26.643972396850586	False	43	16.87859344482422	26.12140655517578	False
ENSG00000005102:E5.1-E6.1	55	13.739825248718262	41.26017475128174	False	55	15.858156204223633	39.14184379577637	False	55	18.562299728393555	36.437700271606445	False
ENSG00000005156:E11.4-E12.1	62	25.91327667236328	36.08672332763672	False	62	38.47659683227539	23.52340316772461	False	62	32.383384704589844	29.616615295410156	False
ENSG00000005187:E11.2-E13.1	677	14.661849021911621	662.3381509780884	False	677	87.90354919433594	589.0964508056641	False	677	5.0543131828308105	671.9456868171692	False
ENSG00000005187:E15.1-E17.1	578	17.862306594848633	560.1376934051514	False	578	69.33617401123047	508.66382598876953	False	578	6.530351638793945	571.469648361206	False
ENSG00000005187:E18.2-E19.1	768	16.552682876586914	751.4473171234131	False	768	78.34468078613281	689.6553192138672	False	768	5.095846652984619	762.9041533470154	False
ENSG00000005187:E21.1-E23.2	712	24.013694763183594	687.9863052368164	False	712	93.81985473632812	618.1801452636719	False	712	7.968050956726074	704.0319490432739	False
ENSG00000005206:E18.1-E19.1	40	138.32749938964844	-98.32749938964844	False	40	71.112060546875	-31.112060546875	False	40	136.8594207763672	-96.85942077636719	False
ENSG00000005379:E10.1-E11.1	47	21.996957778930664	25.003042221069336	False	47	16.39432716369629	30.60567283630371	False	47	6.789137363433838	40.21086263656616	False
ENSG00000005379:E10.2-I10.1	64	2.7618865966796875	61.23811340332031	True	64	0.10921985656023026	63.89078014343977	True	64	0.2587859332561493	63.74121406674385	True
ENSG00000005379:E11.1-E12.1	33	18.47850799560547	14.521492004394531	False	33	9.272340774536133	23.727659225463867	False	33	5.220447063446045	27.779552936553955	False
ENSG00000005379:E11.1-I11.1	26	5.67668342590332	20.32331657409668	False	26	0.45957446098327637	25.540425539016724	True	26	1.0926517248153687	24.90734827518463	True
ENSG00000005379:E21.1-E22.1	68	38.97679901123047	29.02320098876953	False	68	21.886524200439453	46.11347579956055	False	68	13.511181831359863	54.48881816864014	False
ENSG00000005379:E21.1-I21.1	36	4.870673656463623	31.129326343536377	False	36	0.17304964363574982	35.82695035636425	True	36	0.6485623121261597	35.35143768787384	True
ENSG00000005379:E29.1-E32.1	57	19.054012298583984	37.945987701416016	False	57	8.829787254333496	48.170212745666504	False	57	11.022364616394043	45.97763538360596	False
ENSG00000005379:I10.1-E11.1	30	6.468999862670898	23.5310001373291	False	30	0.2255319207906723	29.774468079209328	True	30	0.41853034496307373	29.581469655036926	True
ENSG00000005379:I11.1-E12.1	42	14.103080749511719	27.89691925048828	False	42	0.9191489219665527	41.08085107803345	True	42	2.0670926570892334	39.93290734291077	True
ENSG00000005379:I21.1-E22.1	61	8.497528076171875	52.502471923828125	False	61	0.24822695553302765	60.75177304446697	True	61	0.779552698135376	60.220447301864624	True
ENSG00000005436:E16.2-E17.1	20	38.843666076660156	-18.843666076660156	False	20	38.177303314208984	-18.177303314208984	False	20	36.805110931396484	-16.805110931396484	False
ENSG00000005436:E16.2-I16.1	11	0.05363256484270096	10.946367435157299	False	11	0.9276595711708069	10.072340428829193	False	11	0.057507988065481186	10.942492011934519	False
ENSG00000005469:E18.1-E20.1	31	29.846712112426758	1.1532878875732422	False	31	51.156028747558594	-20.156028747558594	False	31	42.03833770751953	-11.038337707519531	False
ENSG00000005483:E1.8-E2.1	17	7.7603654861450195	9.23963451385498	False	17	12.509220123291016	4.490779876708984	False	17	9.223642349243164	7.776357650756836	False
ENSG00000005801:E1.19-E4.2	14	2.1247622966766357	11.875237703323364	False	14	3.365957498550415	10.634042501449585	False	14	1.2907347679138184	12.709265232086182	False
ENSG00000005801:E12.3-I12.1	21	4.684670925140381	16.31532907485962	False	21	0.19290779531002045	20.80709220468998	True	21	2.0287539958953857	18.971246004104614	False
ENSG00000005801:E13.3-E15.1	46	10.440091133117676	35.559908866882324	False	46	11.385815620422363	34.61418437957764	False	46	6.175718784332275	39.824281215667725	False
ENSG00000005801:E4.2-E5.1	32	3.3978700637817383	28.60212993621826	False	32	6.164538860321045	25.835461139678955	False	32	2.3865814208984375	29.613418579101562	True
ENSG00000005801:E6.4-E13.1	17	4.681628227233887	12.318371772766113	False	17	8.551773071289062	8.448226928710938	False	17	4.5015974044799805	12.49840259552002	False
ENSG00000005801:I12.1-E13.1	11	4.1338911056518555	6.8661088943481445	False	11	0.2992907762527466	10.700709223747253	False	11	1.8530350923538208	9.14696490764618	False
ENSG00000005810:E84.1-E85.1	89	107.12894439697266	-18.128944396972656	False	89	87.19290924072266	1.8070907592773438	False	89	258.2396240234375	-169.2396240234375	False
ENSG00000005844:E22.2-I22.1	13	3.955496311187744	9.044503688812256	False	13	0.3886524736881256	12.611347526311874	False	13	0.18530350923538208	12.814696490764618	False
ENSG00000006016:E8.3-E9.1_18594112	14	33.051353454589844	-19.051353454589844	False	14	6.597163200378418	7.402836799621582	False	14	39.97444152832031	-25.974441528320312	False
ENSG00000006016:E8.3-E9.2	19	55.96843338012695	-36.96843338012695	False	19	10.998581886291504	8.001418113708496	False	19	69.75399017333984	-50.753990173339844	False
ENSG00000006025:E19.1-E20.1	59	52.572086334228516	6.427913665771484	False	59	29.280851364135742	29.719148635864258	False	59	10.057507514953613	48.94249248504639	False
ENSG00000006025:E3.3-E4.2	32	15.196273803710938	16.803726196289062	False	32	18.63829803466797	13.361701965332031	False	32	3.1821086406707764	28.817891359329224	False
ENSG00000006025:E3.5-I3.1	20	5.481552600860596	14.518447399139404	False	20	0.20000000298023224	19.799999997019768	False	20	0.05431310087442398	19.945686899125576	False
ENSG00000006025:E7.1-E8.3	50	21.62419319152832	28.37580680847168	False	50	25.485105514526367	24.514894485473633	False	50	4.6261982917785645	45.373801708221436	False
ENSG00000006025:E7.1-I7.1	17	8.739444732666016	8.260555267333984	False	17	0.3602837026119232	16.639716297388077	False	17	0.17891374230384827	16.82108625769615	False
ENSG00000006025:I3.1-E4.1	11	5.943324565887451	5.056675434112549	False	11	0.36312055587768555	10.636879444122314	False	11	0.07348243147134781	10.926517568528652	False
ENSG00000006025:I7.1-E8.1	18	10.95435619354248	7.0456438064575195	False	18	0.4340425431728363	17.565957456827164	False	18	0.24600638449192047	17.75399361550808	False
ENSG00000006047:E4.1-I5.2	15	29.847091674804688	-14.847091674804688	False	15	8.187233924865723	6.812766075134277	False	15	6.712460041046143	8.287539958953857	False
ENSG00000006047:E5.1-E7.1	13	27.00722885131836	-14.00722885131836	False	13	7.357446670532227	5.642553329467773	False	13	4.105431079864502	8.894568920135498	False
ENSG00000006047:I5.1-E6.1	20	20.141878128051758	-0.1418781280517578	False	20	1.609929084777832	18.390070915222168	False	20	11.022364616394043	8.977635383605957	False
ENSG00000006047:I6.1-E7.1	12	13.315329551696777	-1.3153295516967773	False	12	0.5503545999526978	11.449645400047302	False	12	5.345047950744629	6.654952049255371	False
ENSG00000006118:E1.7-E4.3	85	15.575884819030762	69.42411518096924	False	85	19.45957374572754	65.54042625427246	False	85	6.025558948516846	78.97444105148315	False
ENSG00000006118:E10.1-E12.2	110	29.575885772705078	80.42411422729492	False	110	15.495035171508789	94.50496482849121	False	110	9.431309700012207	100.5686902999878	False
ENSG00000006118:E10.1-I10.1	28	2.637124538421631	25.36287546157837	True	28	0.012765957042574883	27.987234042957425	True	28	0.3833865821361542	27.616613417863846	True
ENSG00000006118:E11.1-I11.1	28	3.046786069869995	24.953213930130005	False	28	0.024113474413752556	27.975886525586247	True	28	0.4504792392253876	27.549520760774612	True
ENSG00000006118:E13.4-I14.2	393	39.342716217041016	353.657283782959	False	393	29.317729949951172	363.6822700500488	False	393	15.073482513427734	377.92651748657227	False
ENSG00000006118:E2.3-I2.1	60	1.314568281173706	58.685431718826294	True	60	0.024113474413752556	59.97588652558625	True	60	0.01916932873427868	59.98083067126572	True
ENSG00000006118:I1.1-E2.1	18	0.468238890171051	17.53176110982895	False	18	0.009929077699780464	17.99007092230022	False	18	0.0	18.0	False
ENSG00000006118:I10.1-E11.1	36	4.7618865966796875	31.238113403320312	False	36	0.03404255211353302	35.96595744788647	True	36	0.690095841884613	35.30990415811539	True
ENSG00000006118:I11.1-E12.1	33	2.428680419921875	30.571319580078125	True	33	0.008510638028383255	32.99148936197162	True	33	0.21725240349769592	32.782747596502304	True
ENSG00000006118:I13.1-E14.1	83	2.525294780731201	80.4747052192688	True	83	0.36595743894577026	82.63404256105423	True	83	0.07987220585346222	82.92012779414654	True
ENSG00000006118:I2.1-E3.1	27	0.8333966732025146	26.166603326797485	True	27	0.01702127605676651	26.982978723943233	True	27	0.04153354465961456	26.958466455340385	True
ENSG00000006118:I3.1-E4.1	76	2.068086624145508	73.93191337585449	True	76	0.2184397131204605	75.78156028687954	True	76	0.09584664553403854	75.90415335446596	True
ENSG00000006194:E2.5-E3.1	41	11.514263153076172	29.485736846923828	False	41	14.587234497070312	26.412765502929688	False	41	6.038338661193848	34.96166133880615	False
ENSG00000006194:E3.1-E4.1	18	6.729174613952637	11.270825386047363	False	18	9.417021751403809	8.582978248596191	False	18	3.9424920082092285	14.057507991790771	False
ENSG00000006194:E4.1-E5.1	32	12.186002731323242	19.813997268676758	False	32	14.93617057800293	17.06382942199707	False	32	7.444089412689209	24.55591058731079	False
ENSG00000006194:I3.1-E4.1	16	0.3107645809650421	15.689235419034958	False	16	0.0765957459807396	15.92340425401926	False	16	0.0	16.0	False
ENSG00000006194:I5.1-E6.1	17	0.09052872657775879	16.90947127342224	False	17	0.01702127605676651	16.982978723943233	False	17	0.028753994032740593	16.97124600596726	False
ENSG00000006468:E5.6-E5.8	10	1.464815616607666	8.535184383392334	False	10	2.0226950645446777	7.977304935455322	False	10	0.23961661756038666	9.760383382439613	False
ENSG00000006468:E5.6-E6.1	26	4.300114631652832	21.699885368347168	False	26	8.78723430633545	17.21276569366455	False	26	0.9808306694030762	25.019169330596924	True
ENSG00000006468:E5.9-E6.1	18	2.114492177963257	15.885507822036743	False	18	4.746099472045898	13.253900527954102	False	18	0.5974441170692444	17.402555882930756	False
ENSG00000006534:E1.1-E4.2	17	1.728033423423767	15.271966576576233	False	17	5.58297872543335	11.41702127456665	False	17	0.3450479209423065	16.654952079057693	False
ENSG00000006534:E10.1-E12.1	178	39.97642135620117	138.02357864379883	False	178	103.60709381103516	74.39290618896484	False	178	15.9073486328125	162.0926513671875	False
ENSG00000006534:E2.5-E4.2	29	18.658044815063477	10.341955184936523	False	29	29.381559371948242	-0.3815593719482422	False	29	7.961661338806152	21.038338661193848	False
ENSG00000006534:E7.2-E8.1	113	29.389122009277344	83.61087799072266	False	113	86.1971664428711	26.802833557128906	False	113	11.099041938781738	101.90095806121826	False
ENSG00000006555:E4.1-E5.1	103	16.566375732421875	86.43362426757812	False	103	72.42694854736328	30.57305145263672	False	103	77.01277923583984	25.987220764160156	False
ENSG00000006555:E4.2-I4.1	19	2.1027004718780518	16.89729952812195	False	19	0.10921985656023026	18.89078014343977	False	19	6.194888114929199	12.8051118850708	False
ENSG00000006555:I4.1-E5.1	19	2.1780142784118652	16.821985721588135	False	19	0.2539007067680359	18.746099293231964	False	19	6.520766735076904	12.479233264923096	False
ENSG00000006576:E17.1-E18.1	43	6.067326068878174	36.932673931121826	False	43	14.947517395019531	28.05248260498047	False	43	3.805111885070801	39.1948881149292	False
ENSG00000006576:E19.1-E20.1	44	9.718523979187012	34.28147602081299	False	44	16.507801055908203	27.492198944091797	False	44	5.690095901489258	38.30990409851074	False
ENSG00000006576:I17.1-E18.1	10	0.018638266250491142	9.981361733749509	False	10	0.0	10.0	False	10	0.0	10.0	False
ENSG00000006625:E1.6-E2.1	188	60.12628173828125	127.87371826171875	False	188	118.93333435058594	69.06666564941406	False	188	105.30990600585938	82.69009399414062	False
ENSG00000006625:E2.2-E3.1	308	79.08634185791016	228.91365814208984	False	308	138.36595153808594	169.63404846191406	False	308	131.75079345703125	176.24920654296875	False
ENSG00000006704:E29.1-E30.1	17	10.053252220153809	6.946747779846191	False	17	15.175886154174805	1.8241138458251953	False	17	21.779552459716797	-4.779552459716797	False
ENSG00000006704:E29.1-E30.2	86	20.60631561279297	65.39368438720703	False	86	33.87659454345703	52.12340545654297	False	86	31.309904098510742	54.69009590148926	False
ENSG00000006756:E10.2-E11.1	81	13.557626724243164	67.44237327575684	False	81	82.71063995361328	-1.7106399536132812	False	81	8.079872131347656	72.92012786865234	False
ENSG00000006756:E4.1-E5.1	124	21.165462493896484	102.83453750610352	False	124	106.70780181884766	17.292198181152344	False	124	14.40575122833252	109.59424877166748	False
ENSG00000006756:E9.1-E10.1	87	9.258652687072754	77.74134731292725	False	87	78.75886535644531	8.241134643554688	False	87	5.345047950744629	81.65495204925537	False
ENSG00000006756:E9.1-I9.1	14	0.4701407551765442	13.529859244823456	False	14	0.24539007246494293	13.754609927535057	False	14	0.11501597613096237	13.884984023869038	False
ENSG00000006831:E3.2-E12.1	14	17.22517967224121	-3.225179672241211	False	14	26.11773109436035	-12.117731094360352	False	14	16.198083877563477	-2.1980838775634766	False
ENSG00000006831:E3.3-E12.1	18	20.064285278320312	-2.0642852783203125	False	18	31.672340393066406	-13.672340393066406	False	18	12.466453552246094	5.533546447753906	False
ENSG00000007038:E5.4-I5.1	19	0.0022822367027401924	18.99771776329726	False	19	0.0	19.0	False	19	0.0	19.0	False
ENSG00000007038:I5.1-E6.1	17	0.0019018638413399458	16.99809813615866	False	17	0.0	17.0	False	17	0.0	17.0	False
ENSG00000007062:E19.1-E24.1	53	9.22327995300293	43.77672004699707	False	53	83.01134490966797	-30.01134490966797	False	53	2.0702874660491943	50.929712533950806	True
ENSG00000007062:E22.1-E24.1	10	0.7124382257461548	9.287561774253845	False	10	5.509219646453857	4.490780353546143	False	10	0.0	10.0	False
ENSG00000007062:E65.1-E66.1	58	17.843286514282227	40.15671348571777	False	58	121.6978759765625	-63.6978759765625	False	58	3.779552698135376	54.220447301864624	False
ENSG00000007062:E66.1-E67.1	23	15.024724006652832	7.975275993347168	False	23	75.87091827392578	-52.87091827392578	False	23	3.0287539958953857	19.971246004104614	False
ENSG00000007062:E67.1-E69.2	47	17.871814727783203	29.128185272216797	False	47	88.5702133178711	-41.570213317871094	False	47	3.3833866119384766	43.61661338806152	False
ENSG00000007168:E11.3-E12.1	227	88.51274871826172	138.48725128173828	False	227	183.45106506347656	43.54893493652344	False	227	88.69009399414062	138.30990600585938	False
ENSG00000007202:E4.4-E5.1	58	24.677064895629883	33.32293510437012	False	58	79.20425415039062	-21.204254150390625	False	58	23.4824275970459	34.5175724029541	False
ENSG00000007202:E4.4-I4.1	11	1.2635983228683472	9.736401677131653	False	11	0.07943262159824371	10.920567378401756	False	11	1.4920127391815186	9.507987260818481	False
ENSG00000007255:E1.3-E2.1	38	23.523014068603516	14.476985931396484	False	38	54.14468002319336	-16.14468002319336	False	38	35.27156448364258	2.728435516357422	False
ENSG00000007306:E6.2-E7.1	18	26.91936492919922	-8.919364929199219	False	18	121.98723602294922	-103.98723602294922	False	18	0.8498402833938599	17.15015971660614	False
ENSG00000007306:E6.2-E7.2	43	112.3993911743164	-69.3993911743164	False	43	473.1106262207031	-430.1106262207031	False	43	2.7380192279815674	40.26198077201843	True
ENSG00000007312:E1.5-E2.1	25	6.2955498695373535	18.704450130462646	False	25	10.665247917175293	14.334752082824707	False	25	0.6038338541984558	24.396166145801544	True
ENSG00000007312:E1.5-E2.2	13	6.17953634262085	6.82046365737915	False	13	10.009928703308105	2.9900712966918945	False	13	0.5782747864723206	12.42172521352768	False
ENSG00000007341:E17.2-E18.1	25	15.028908729553223	9.971091270446777	False	25	16.46666717529297	8.533332824707031	False	25	18.891374588012695	6.108625411987305	False
ENSG00000007341:E19.2-E23.1	12	11.4541654586792	0.5458345413208008	False	12	16.7390079498291	-4.739007949829102	False	12	16.763578414916992	-4.763578414916992	False
