	samples	n_sample
ENSG00000261760:I4.1-E5.1,ENSG00000261760:I4.1-E5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000160949:I9.1-E10.1,ENSG00000160949:I9.1-E10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000261760:E2.1-E4.1,ENSG00000261760:E2.1-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000048028:E10.2-I10.1,ENSG00000048028:E10.2-I10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000107521:I12.1-E13.1,ENSG00000107521:I12.1-E13.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000135407:I8.1-E9.1,ENSG00000135407:I8.1-E9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000261408:I8.1-E9.1,ENSG00000261408:I8.1-E9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000139880:E9.1-I9.1,ENSG00000139880:E9.1-I9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000166965:I5.1-E6.1,ENSG00000166965:I5.1-E6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000248477:E4.1-I4.1,ENSG00000248477:E4.1-I4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000160949:I4.2-I10.1,ENSG00000160949:I4.2-I10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000172932:E4.4-I4.1,ENSG00000172932:E4.4-I4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000160932:I6.1-E7.1,ENSG00000160932:I6.1-E7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000263325:E2.1-U3.1_2860642,ENSG00000263325:E2.1-U3.1_2860642	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000263325:E2.1-I2.1,ENSG00000263325:E2.1-I2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000263072:I5.1-E6.1,ENSG00000263072:I5.1-E6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000176393:I7.1-E8.1,ENSG00000176393:I7.1-E8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000144407:E22.1-E24.1,ENSG00000144407:E22.1-E24.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000160932:E6.15-I6.1,ENSG00000160932:E6.15-I6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000160932:E7.1-E8.1,ENSG00000160932:E7.1-E8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000042980:I38.1-E39.1,ENSG00000042980:I38.1-E39.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000160949:I4.1-I4.1,ENSG00000160949:I4.1-I4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000144504:I21.1-E22.1,ENSG00000144504:I21.1-E22.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000135424:I25.1-E26.1,ENSG00000135424:I25.1-E26.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000135424:E28.1-I28.1,ENSG00000135424:E28.1-I28.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000160949:E23.1-I23.1,ENSG00000160949:E23.1-I23.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000176454:E2.1-I2.1,ENSG00000176454:E2.1-I2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000092929:E24.1-E25.1,ENSG00000092929:E24.1-E25.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000235954:E2.4-I2.1,ENSG00000235954:E2.4-I2.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000042980:E8.2-E10.1,ENSG00000042980:E8.2-E10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000225210:E2.1-E3.2,ENSG00000225210:E2.1-E3.2	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000111445:E3.4-I3.1,ENSG00000111445:E3.4-I3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000124222:I8.1-E7.1,ENSG00000124222:I8.1-E7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000186787:I1.1-E2.1,ENSG00000186787:I1.1-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000223799:I1.1-E2.1,ENSG00000223799:I1.1-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000175538:I4.1-E5.1,ENSG00000175538:I4.1-E5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000130827:E10.2-E11.1,ENSG00000130827:E10.2-E11.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000204852:E15.3-I15.1,ENSG00000204852:E15.3-I15.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000223829:E2.1-E5.1,ENSG00000223829:E2.1-E5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000268100:I1.1_23512208-E2.1,ENSG00000268100:I1.1_23512208-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000142185:E29.2-E31.1,ENSG00000142185:E29.2-E31.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000149716:I1.1-E2.1,ENSG00000149716:I1.1-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000124256:E3.1-E4.1,ENSG00000124256:E3.1-E4.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000165458:I3.1-E4.1,ENSG00000165458:I3.1-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000196756:E3.2-I6.1_38422368,ENSG00000196756:E3.2-I6.1_38422368	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000160321:E8.7-I8.1,ENSG00000160321:E8.7-I8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000160321:I8.1-E9.1,ENSG00000160321:I8.1-E9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000267383:I9.1_20137454-E10.1,ENSG00000267383:I9.1_20137454-E10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000267383:I2.1_20295939-E10.1,ENSG00000267383:I2.1_20295939-E10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000223799:E1.1-I1.1,ENSG00000223799:E1.1-I1.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000181830:E1.3-I1.1,ENSG00000181830:E1.3-I1.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000267383:E10.1-E11.3,ENSG00000267383:E10.1-E11.3	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000204946:E1.2-I1.1,ENSG00000204946:E1.2-I1.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000270318:E1.1-ENSG00000259680:E2.1,ENSG00000270318:E1.1-ENSG00000259680:E2.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000270318:E1.1-E2.1,ENSG00000270318:E1.1-E2.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000182108:I2.1-E3.1,ENSG00000182108:I2.1-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000167766:I9.1-E10.1,ENSG00000167766:I9.1-E10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000182022:E8.1-I8.1,ENSG00000182022:E8.1-I8.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000167766:E8.1-E9.1,ENSG00000167766:E8.1-E9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000160193:E11.2-I11.1,ENSG00000160193:E11.2-I11.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000124092:E12.1-E14.1,ENSG00000124092:E12.1-E14.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000138835:E45.1-E48.2,ENSG00000138835:E45.1-E48.2	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000124092:E12.1-E14.1_57498698,ENSG00000124092:E12.1-E14.1_57498698	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000124092:E9.1-E10.1,ENSG00000124092:E9.1-E10.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000269713:E5.1-I5.1,ENSG00000269713:E5.1-I5.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000142208:E3.3-E3.3,ENSG00000142208:E3.3-E3.3	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000072195:E6.3-E7.1,ENSG00000072195:E6.3-E7.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000022556:E33.5-E34.1,ENSG00000022556:E33.5-E34.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000175538:E4.1-I4.1,ENSG00000175538:E4.1-I4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000267383:E9.1-E10.1,ENSG00000267383:E9.1-E10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000267383:E10.1-E11.1,ENSG00000267383:E10.1-E11.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000236318:E1.1-E6.1,ENSG00000236318:E1.1-E6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000133519:E1.3-E3.1,ENSG00000133519:E1.3-E3.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000035115:I12.1-E13.1,ENSG00000035115:I12.1-E13.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000181036:E8.1-E9.1,ENSG00000181036:E8.1-E9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000104177:E7.2-I7.1,ENSG00000104177:E7.2-I7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000187037:E1.4-E3.1,ENSG00000187037:E1.4-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000266338:E5.2-I5.1,ENSG00000266338:E5.2-I5.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000163803:E57.2-I57.1,ENSG00000163803:E57.2-I57.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000130695:I13.1-E14.1,ENSG00000130695:I13.1-E14.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000196670:E3.1-I4.2,ENSG00000196670:E3.1-I4.2	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000181036:I8.1-E9.1,ENSG00000181036:I8.1-E9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000095319:I27.1-E28.1,ENSG00000095319:I27.1-E28.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000236318:E6.1-E7.1,ENSG00000236318:E6.1-E7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000227128:E1.2-E2.2,ENSG00000227128:E1.2-E2.2	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000095319:E32.2-I32.1,ENSG00000095319:E32.2-I32.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000225210:E2.1-I2.1,ENSG00000225210:E2.1-I2.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000167395:I2.1-E3.1,ENSG00000167395:I2.1-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000236318:E1.1-E7.1,ENSG00000236318:E1.1-E7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000181036:E8.2-I8.1,ENSG00000181036:E8.2-I8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000095777:E32.1-E33.1,ENSG00000095777:E32.1-E33.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000224174:I1.1_16521123-E2.1,ENSG00000224174:I1.1_16521123-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000130702:E32.3-I32.1,ENSG00000130702:E32.3-I32.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000139182:E6.1-I6.1,ENSG00000139182:E6.1-I6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000139182:I5.1-E6.1,ENSG00000139182:I5.1-E6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000175832:I10.1-E11.1,ENSG00000175832:I10.1-E11.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000103942:E12.4-I12.1,ENSG00000103942:E12.4-I12.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000198169:E1.3-I1.1,ENSG00000198169:E1.3-I1.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000175893:E5.1-I5.1,ENSG00000175893:E5.1-I5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000133460:E10.4-I10.1,ENSG00000133460:E10.4-I10.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000111344:E18.3-I18.1,ENSG00000111344:E18.3-I18.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000176142:I3.1-E4.1,ENSG00000176142:I3.1-E4.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000170919:I16.1-E17.1,ENSG00000170919:I16.1-E17.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000247828:I2.1-E3.1,ENSG00000247828:I2.1-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000070761:I4.1-E5.1_58114029,ENSG00000070761:I4.1-E5.1_58114029	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000247828:I6.1-E7.1,ENSG00000247828:I6.1-E7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000035115:E12.1-I12.1,ENSG00000035115:E12.1-I12.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000035115:E13.1-I13.1,ENSG00000035115:E13.1-I13.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000111344:I18.1-E19.1,ENSG00000111344:I18.1-E19.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000187726:E7.1-I7.1,ENSG00000187726:E7.1-I7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000187726:I6.1-E7.1,ENSG00000187726:I6.1-E7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000248712:E5.1-I5.1,ENSG00000248712:E5.1-I5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000230630:E2.1-I2.1,ENSG00000230630:E2.1-I2.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000250687:E4.1-I4.1,ENSG00000250687:E4.1-I4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000255750:E3.1-E4.1,ENSG00000255750:E3.1-E4.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000146281:I1.1-E2.1,ENSG00000146281:I1.1-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000085999:E7.2-E8.1,ENSG00000085999:E7.2-E8.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000134905:E15.3-I15.1_110666928,ENSG00000134905:E15.3-I15.1_110666928	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000061656:I3.1-E4.1,ENSG00000061656:I3.1-E4.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000255320:E1.1-I1.1,ENSG00000255320:E1.1-I1.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000145113:E22.1-I22.1,ENSG00000145113:E22.1-I22.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000134283:I21.1-E22.1,ENSG00000134283:I21.1-E22.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000086159:E3.1-E4.1,ENSG00000086159:E3.1-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000086159:I3.1-E4.1,ENSG00000086159:I3.1-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000134779:E15.1-I15.1,ENSG00000134779:E15.1-I15.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000162747:E5.3-ENSG00000203747:E8.1,ENSG00000162747:E5.3-ENSG00000203747:E8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000088340:E5.1-E6.1,ENSG00000088340:E5.1-E6.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000145113:E34.1-I34.1,ENSG00000145113:E34.1-I34.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000172460:I6.1-E7.1,ENSG00000172460:I6.1-E7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000198915:I5.1-E6.1,ENSG00000198915:I5.1-E6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
